,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,survey_code,group,passed_test,url,stimulus,type,button_pressed,answer,stimNum,topic,speaker,form,responses,response,correct,Gender,Native_Speaker,Music_Ability,Age,Mobile
2786,,6606.0,audio-button-response,17,1192023,0.0-7.0-10.0,56217,82887,group3,yes,,prosody_paired_samples/DannyK/IR_literal_piano.wav,,1.0,first,8.0,piano,Danny,modal,,second,0,Male,Yes,1,30,No
2787,,8194.0,audio-button-response,18,1200218,0.0-7.0-11.0,56217,82887,group3,yes,,prosody_paired_samples/DannyK/IR_literal_temp.wav,,1.0,first,12.0,temperature,Danny,modal,,second,0,Male,Yes,1,30,No
2788,,7838.0,audio-button-response,19,1208056,0.0-8.0-0.0,56217,82887,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_Spanish.wav,,1.0,first,10.0,spanish,Nimish,modal,,second,0,Male,Yes,1,30,No
2789,,9464.0,audio-button-response,20,1217521,0.0-8.0-1.0,56217,82887,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_piano.wav,,0.0,second,8.0,piano,Nimish,modal,,first,0,Male,Yes,1,30,No
2790,,6388.0,audio-button-response,21,1223910,0.0-8.0-2.0,56217,82887,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_car.wav,,0.0,first,1.0,car,Nimish,indirect,,first,1,Male,Yes,1,30,No
2791,,7572.0,audio-button-response,22,1231482,0.0-8.0-3.0,56217,82887,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_temp.wav,,1.0,second,12.0,temperature,Nimish,modal,,second,1,Male,Yes,1,30,No
2792,,5973.0,audio-button-response,23,1237455,0.0-8.0-4.0,56217,82887,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_back.wav,,0.0,second,2.0,back,Nimish,indirect,,first,0,Male,Yes,1,30,No
2793,,9023.0,audio-button-response,24,1246478,0.0-8.0-5.0,56217,82887,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_window.wav,,1.0,second,11.0,window,Nimish,modal,,second,1,Male,Yes,1,30,No
2794,,5704.0,audio-button-response,25,1252182,0.0-8.0-6.0,56217,82887,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_box.wav,,0.0,second,3.0,box,Nimish,modal,,first,0,Male,Yes,1,30,No
2795,,7148.0,audio-button-response,26,1259330,0.0-8.0-7.0,56217,82887,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_laptop.wav,,1.0,first,5.0,laptop,Nimish,indirect,,second,0,Male,Yes,1,30,No
2796,,5717.0,audio-button-response,27,1265049,0.0-8.0-8.0,56217,82887,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_soup.wav,,1.0,first,9.0,soup,Nimish,indirect,,second,0,Male,Yes,1,30,No
2797,,5469.0,audio-button-response,28,1270519,0.0-8.0-9.0,56217,82887,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_door.wav,,0.0,second,4.0,door,Nimish,modal,,first,0,Male,Yes,1,30,No
2798,,5489.0,audio-button-response,29,1276008,0.0-8.0-10.0,56217,82887,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_office.wav,,0.0,first,6.0,office,Nimish,indirect,,first,1,Male,Yes,1,30,No
2799,,5416.0,audio-button-response,30,1281424,0.0-8.0-11.0,56217,82887,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_phone.wav,,1.0,first,7.0,phone,Nimish,indirect,,second,0,Male,Yes,1,30,No
2800,,5416.0,audio-button-response,31,1286840,0.0-9.0-0.0,56217,82887,group3,yes,,prosody_paired_samples/KarenL/IR_literal_door.wav,,1.0,first,4.0,door,Karen,modal,,second,0,Male,Yes,1,30,No
2801,,6206.0,audio-button-response,32,1293046,0.0-9.0-1.0,56217,82887,group3,yes,,prosody_paired_samples/KarenL/literal_IR_window.wav,,0.0,second,11.0,window,Karen,modal,,first,0,Male,Yes,1,30,No
2802,,7438.0,audio-button-response,33,1300485,0.0-9.0-2.0,56217,82887,group3,yes,,prosody_paired_samples/KarenL/literal_IR_piano.wav,,1.0,second,8.0,piano,Karen,modal,,second,1,Male,Yes,1,30,No
2803,,6411.0,audio-button-response,34,1306896,0.0-9.0-3.0,56217,82887,group3,yes,,prosody_paired_samples/KarenL/IR_literal_office.wav,,0.0,first,6.0,office,Karen,indirect,,first,1,Male,Yes,1,30,No
2804,,6349.0,audio-button-response,35,1313245,0.0-9.0-4.0,56217,82887,group3,yes,,prosody_paired_samples/KarenL/IR_literal_temp.wav,,1.0,first,12.0,temperature,Karen,modal,,second,0,Male,Yes,1,30,No
2805,,5599.0,audio-button-response,36,1318844,0.0-9.0-5.0,56217,82887,group3,yes,,prosody_paired_samples/KarenL/IR_literal_phone.wav,,0.0,first,7.0,phone,Karen,indirect,,first,1,Male,Yes,1,30,No
2806,,7038.0,audio-button-response,37,1325882,0.0-9.0-6.0,56217,82887,group3,yes,,prosody_paired_samples/KarenL/literal_IR_laptop.wav,,0.0,second,5.0,laptop,Karen,indirect,,first,0,Male,Yes,1,30,No
2807,,8621.0,audio-button-response,38,1334503,0.0-9.0-7.0,56217,82887,group3,yes,,prosody_paired_samples/KarenL/IR_literal_back.wav,,0.0,first,2.0,back,Karen,indirect,,first,1,Male,Yes,1,30,No
2808,,6485.0,audio-button-response,39,1340988,0.0-9.0-8.0,56217,82887,group3,yes,,prosody_paired_samples/KarenL/IR_literal_car.wav,,0.0,first,1.0,car,Karen,indirect,,first,1,Male,Yes,1,30,No
2809,,5260.0,audio-button-response,40,1346248,0.0-9.0-9.0,56217,82887,group3,yes,,prosody_paired_samples/KarenL/literal_IR_soup.wav,,0.0,second,9.0,soup,Karen,indirect,,first,0,Male,Yes,1,30,No
2810,,5442.0,audio-button-response,41,1351691,0.0-9.0-10.0,56217,82887,group3,yes,,prosody_paired_samples/KarenL/literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Karen,modal,,second,1,Male,Yes,1,30,No
2811,,5200.0,audio-button-response,42,1356892,0.0-9.0-11.0,56217,82887,group3,yes,,prosody_paired_samples/KarenL/literal_IR_box.wav,,1.0,second,3.0,box,Karen,modal,,second,1,Male,Yes,1,30,No
2812,,7454.0,audio-button-response,43,1364346,0.0-10.0-0.0,56217,82887,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_box.wav,,0.0,first,3.0,box,Maiyi,modal,,first,1,Male,Yes,1,30,No
2813,,6165.0,audio-button-response,44,1370511,0.0-10.0-1.0,56217,82887,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_back.wav,,0.0,second,2.0,back,Maiyi,indirect,,first,0,Male,Yes,1,30,No
2814,,5047.0,audio-button-response,45,1375558,0.0-10.0-2.0,56217,82887,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_phone.wav,,0.0,second,7.0,phone,Maiyi,indirect,,first,0,Male,Yes,1,30,No
2815,,8225.0,audio-button-response,46,1383783,0.0-10.0-3.0,56217,82887,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_car.wav,,0.0,first,1.0,car,Maiyi,indirect,,first,1,Male,Yes,1,30,No
2816,,4856.0,audio-button-response,47,1388639,0.0-10.0-4.0,56217,82887,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_piano.wav,,1.0,first,8.0,piano,Maiyi,modal,,second,0,Male,Yes,1,30,No
2817,,7229.0,audio-button-response,48,1395868,0.0-10.0-5.0,56217,82887,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Maiyi,modal,,second,1,Male,Yes,1,30,No
2818,,5431.0,audio-button-response,49,1401300,0.0-10.0-6.0,56217,82887,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_office.wav,,0.0,first,6.0,office,Maiyi,indirect,,first,1,Male,Yes,1,30,No
2819,,6916.0,audio-button-response,50,1408217,0.0-10.0-7.0,56217,82887,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_window.wav,,1.0,second,11.0,window,Maiyi,modal,,second,1,Male,Yes,1,30,No
2820,,6185.0,audio-button-response,51,1414402,0.0-10.0-8.0,56217,82887,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_soup.wav,,0.0,second,9.0,soup,Maiyi,indirect,,first,0,Male,Yes,1,30,No
2821,,8642.0,audio-button-response,52,1423044,0.0-10.0-9.0,56217,82887,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_temp.wav,,1.0,second,12.0,temperature,Maiyi,modal,,second,1,Male,Yes,1,30,No
2822,,5227.0,audio-button-response,53,1428271,0.0-10.0-10.0,56217,82887,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_door.wav,,1.0,first,4.0,door,Maiyi,modal,,second,0,Male,Yes,1,30,No
2823,,6653.0,audio-button-response,54,1434925,0.0-10.0-11.0,56217,82887,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_laptop.wav,,0.0,first,5.0,laptop,Maiyi,indirect,,first,1,Male,Yes,1,30,No
2824,,5498.0,audio-button-response,55,1440424,0.0-11.0-0.0,56217,82887,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_soup.wav,,1.0,first,9.0,soup,Katie,indirect,,second,0,Male,Yes,1,30,No
2825,,6321.0,audio-button-response,56,1446747,0.0-11.0-1.0,56217,82887,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_car.wav,,1.0,second,1.0,car,Katie,indirect,,second,1,Male,Yes,1,30,No
2826,,5126.0,audio-button-response,57,1451874,0.0-11.0-2.0,56217,82887,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_window.wav,,0.0,second,11.0,window,Katie,modal,,first,0,Male,Yes,1,30,No
2827,,12207.0,audio-button-response,58,1464081,0.0-11.0-3.0,56217,82887,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_piano.wav,,1.0,second,8.0,piano,Katie,modal,,second,1,Male,Yes,1,30,No
2828,,7059.0,audio-button-response,59,1471140,0.0-11.0-4.0,56217,82887,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_laptop.wav,,1.0,first,5.0,laptop,Katie,indirect,,second,0,Male,Yes,1,30,No
2829,,5165.0,audio-button-response,60,1476305,0.0-11.0-5.0,56217,82887,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_door.wav,,0.0,first,4.0,door,Katie,modal,,first,1,Male,Yes,1,30,No
2830,,5338.0,audio-button-response,61,1481643,0.0-11.0-6.0,56217,82887,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_box.wav,,0.0,first,3.0,box,Katie,modal,,first,1,Male,Yes,1,30,No
2831,,5310.0,audio-button-response,62,1486953,0.0-11.0-7.0,56217,82887,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_Spanish.wav,,0.0,first,10.0,spanish,Katie,modal,,first,1,Male,Yes,1,30,No
2832,,6184.0,audio-button-response,63,1493138,0.0-11.0-8.0,56217,82887,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_office.wav,,1.0,second,6.0,office,Katie,indirect,,second,1,Male,Yes,1,30,No
2833,,6955.0,audio-button-response,64,1500093,0.0-11.0-9.0,56217,82887,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_phone.wav,,1.0,second,7.0,phone,Katie,indirect,,second,1,Male,Yes,1,30,No
2834,,5697.0,audio-button-response,65,1505791,0.0-11.0-10.0,56217,82887,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_temp.wav,,1.0,second,12.0,temperature,Katie,modal,,second,1,Male,Yes,1,30,No
2835,,7529.0,audio-button-response,66,1513321,0.0-11.0-11.0,56217,82887,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_back.wav,,0.0,first,2.0,back,Katie,indirect,,first,1,Male,Yes,1,30,No
2836,,10561.0,survey-text,67,1523884,0.0-12.0,56217,82887,group3,yes,,,debrief,,,,,,,"{""Q0"":""Not sure at all to be quite honest.""}",,0,Male,Yes,1,30,No
2837,,6544.0,survey-multi-choice,68,1530431,0.0-13.0,56217,82887,group3,yes,,,demographic1,,,,,,,"{""Q0"":""Male"",""Q1"":""Yes"",""Q2"":""1"",""Q3"":""No""}",,0,Male,Yes,1,30,No
2838,,2515.0,survey-text,69,1532947,0.0-14.0,56217,82887,group3,yes,,,age,,,,,,,"{""Q0"":""30""}",,0,Male,Yes,1,30,No
2839,,4755.0,survey-text,70,1537703,0.0-15.0,56217,82887,group3,yes,,,,,,,,,,"{""Q0"":""82887""}",,0,Male,Yes,1,30,No
2840,"[{""page_index"":0,""viewing_time"":5343}]",5344.0,instructions,0,5344,0.0-0.0,57003,553558,group3,yes,,,,,,,,,,,,0,Male,Yes,2,36,No
2841,,9527.0,external-html,1,15168,0.0-1.0,57003,553558,group3,yes,consent2.html,,,,,,,,,,,0,Male,Yes,2,36,No
2842,"[{""page_index"":0,""viewing_time"":3751}]",3751.0,instructions,2,18919,0.0-2.0,57003,553558,group3,yes,,,,,,,,,,,,0,Male,Yes,2,36,No
2843,,,video,3,27753,0.0-3.0,57003,553558,group3,yes,,"[""prosody_paired_samples/audio_calibration.mp4""]",calibration,,,,,,,,,0,Male,Yes,2,36,No
2844,"[{""page_index"":0,""viewing_time"":5946}]",5947.0,instructions,4,33700,0.0-4.0,57003,553558,group3,yes,,,,,,,,,,,,0,Male,Yes,2,36,No
2845,,3837.0,audio-button-response,5,37542,0.0-5.0,57003,553558,group3,yes,,prosody_paired_samples/ears_audio_check.wav,test,2.0,,,,,,,,0,Male,Yes,2,36,No
2846,"[{""page_index"":0,""viewing_time"":1754},{""page_index"":1,""viewing_time"":42032},{""page_index"":2,""viewing_time"":6187}]",49974.0,instructions,6,89357,0.0-6.0-0.0,57003,553558,group3,yes,,,,,,,,,,,,0,Male,Yes,2,36,No
2847,,9346.0,audio-button-response,7,98704,0.0-7.0-0.0,57003,553558,group3,yes,,prosody_paired_samples/DannyK/IR_literal_window.wav,,0.0,first,11.0,window,Danny,modal,,first,1,Male,Yes,2,36,No
2848,,11771.0,audio-button-response,8,110476,0.0-7.0-1.0,57003,553558,group3,yes,,prosody_paired_samples/DannyK/literal_IR_Spanish.wav,,0.0,second,10.0,spanish,Danny,modal,,first,0,Male,Yes,2,36,No
2849,,21820.0,audio-button-response,9,132296,0.0-7.0-2.0,57003,553558,group3,yes,,prosody_paired_samples/DannyK/IR_literal_office.wav,,1.0,first,6.0,office,Danny,indirect,,second,0,Male,Yes,2,36,No
2850,,8236.0,audio-button-response,10,140534,0.0-7.0-3.0,57003,553558,group3,yes,,prosody_paired_samples/DannyK/literal_IR_phone.wav,,0.0,second,7.0,phone,Danny,indirect,,first,0,Male,Yes,2,36,No
2851,,6962.0,audio-button-response,11,147497,0.0-7.0-4.0,57003,553558,group3,yes,,prosody_paired_samples/DannyK/IR_literal_box.wav,,0.0,first,3.0,box,Danny,modal,,first,1,Male,Yes,2,36,No
2852,,12742.0,audio-button-response,12,160239,0.0-7.0-5.0,57003,553558,group3,yes,,prosody_paired_samples/DannyK/literal_IR_laptop.wav,,0.0,second,5.0,laptop,Danny,indirect,,first,0,Male,Yes,2,36,No
2853,,11099.0,audio-button-response,13,171338,0.0-7.0-6.0,57003,553558,group3,yes,,prosody_paired_samples/DannyK/IR_literal_car.wav,,1.0,first,1.0,car,Danny,indirect,,second,0,Male,Yes,2,36,No
2854,,6023.0,audio-button-response,14,177363,0.0-7.0-7.0,57003,553558,group3,yes,,prosody_paired_samples/DannyK/literal_IR_back.wav,,1.0,second,2.0,back,Danny,indirect,,second,1,Male,Yes,2,36,No
2855,,12402.0,audio-button-response,15,189766,0.0-7.0-8.0,57003,553558,group3,yes,,prosody_paired_samples/DannyK/IR_literal_temp.wav,,1.0,first,12.0,temperature,Danny,modal,,second,0,Male,Yes,2,36,No
2856,,5407.0,audio-button-response,16,195174,0.0-7.0-9.0,57003,553558,group3,yes,,prosody_paired_samples/DannyK/literal_IR_door.wav,,1.0,second,4.0,door,Danny,modal,,second,1,Male,Yes,2,36,No
2857,,13513.0,audio-button-response,17,208687,0.0-7.0-10.0,57003,553558,group3,yes,,prosody_paired_samples/DannyK/literal_IR_piano.wav,,1.0,second,8.0,piano,Danny,modal,,second,1,Male,Yes,2,36,No
2858,,6006.0,audio-button-response,18,214694,0.0-7.0-11.0,57003,553558,group3,yes,,prosody_paired_samples/DannyK/IR_literal_soup.wav,,1.0,first,9.0,soup,Danny,indirect,,second,0,Male,Yes,2,36,No
2859,,8717.0,audio-button-response,19,223413,0.0-8.0-0.0,57003,553558,group3,yes,,prosody_paired_samples/KarenL/IR_literal_car.wav,,1.0,first,1.0,car,Karen,indirect,,second,0,Male,Yes,2,36,No
2860,,7795.0,audio-button-response,20,231209,0.0-8.0-1.0,57003,553558,group3,yes,,prosody_paired_samples/KarenL/IR_literal_laptop.wav,,1.0,first,5.0,laptop,Karen,indirect,,second,0,Male,Yes,2,36,No
2861,,6687.0,audio-button-response,21,237896,0.0-8.0-2.0,57003,553558,group3,yes,,prosody_paired_samples/KarenL/IR_literal_window.wav,,1.0,first,11.0,window,Karen,modal,,second,0,Male,Yes,2,36,No
2862,,8166.0,audio-button-response,22,246064,0.0-8.0-3.0,57003,553558,group3,yes,,prosody_paired_samples/KarenL/literal_IR_piano.wav,,1.0,second,8.0,piano,Karen,modal,,second,1,Male,Yes,2,36,No
2863,,6436.0,audio-button-response,23,252501,0.0-8.0-4.0,57003,553558,group3,yes,,prosody_paired_samples/KarenL/literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Karen,modal,,second,1,Male,Yes,2,36,No
2864,,4841.0,audio-button-response,24,257343,0.0-8.0-5.0,57003,553558,group3,yes,,prosody_paired_samples/KarenL/literal_IR_door.wav,,1.0,second,4.0,door,Karen,modal,,second,1,Male,Yes,2,36,No
2865,,8729.0,audio-button-response,25,266073,0.0-8.0-6.0,57003,553558,group3,yes,,prosody_paired_samples/KarenL/literal_IR_temp.wav,,0.0,second,12.0,temperature,Karen,modal,,first,0,Male,Yes,2,36,No
2866,,5991.0,audio-button-response,26,272066,0.0-8.0-7.0,57003,553558,group3,yes,,prosody_paired_samples/KarenL/IR_literal_back.wav,,1.0,first,2.0,back,Karen,indirect,,second,0,Male,Yes,2,36,No
2867,,5530.0,audio-button-response,27,277598,0.0-8.0-8.0,57003,553558,group3,yes,,prosody_paired_samples/KarenL/literal_IR_box.wav,,1.0,second,3.0,box,Karen,modal,,second,1,Male,Yes,2,36,No
2868,,7111.0,audio-button-response,28,284716,0.0-8.0-9.0,57003,553558,group3,yes,,prosody_paired_samples/KarenL/IR_literal_phone.wav,,0.0,first,7.0,phone,Karen,indirect,,first,1,Male,Yes,2,36,No
2869,,8855.0,audio-button-response,29,293573,0.0-8.0-10.0,57003,553558,group3,yes,,prosody_paired_samples/KarenL/literal_IR_soup.wav,,0.0,second,9.0,soup,Karen,indirect,,first,0,Male,Yes,2,36,No
2870,,7301.0,audio-button-response,30,300875,0.0-8.0-11.0,57003,553558,group3,yes,,prosody_paired_samples/KarenL/IR_literal_office.wav,,1.0,first,6.0,office,Karen,indirect,,second,0,Male,Yes,2,36,No
2871,,6894.0,audio-button-response,31,307771,0.0-9.0-0.0,57003,553558,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_piano.wav,,0.0,first,8.0,piano,Nimish,modal,,first,1,Male,Yes,2,36,No
2872,,6955.0,audio-button-response,32,314727,0.0-9.0-1.0,57003,553558,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_Spanish.wav,,0.0,second,10.0,spanish,Nimish,modal,,first,0,Male,Yes,2,36,No
2873,,9495.0,audio-button-response,33,324222,0.0-9.0-2.0,57003,553558,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_laptop.wav,,0.0,first,5.0,laptop,Nimish,indirect,,first,1,Male,Yes,2,36,No
2874,,10277.0,audio-button-response,34,334501,0.0-9.0-3.0,57003,553558,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_box.wav,,1.0,first,3.0,box,Nimish,modal,,second,0,Male,Yes,2,36,No
2875,,8108.0,audio-button-response,35,342611,0.0-9.0-4.0,57003,553558,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_car.wav,,1.0,first,1.0,car,Nimish,indirect,,second,0,Male,Yes,2,36,No
2876,,6426.0,audio-button-response,36,349037,0.0-9.0-5.0,57003,553558,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_office.wav,,0.0,second,6.0,office,Nimish,indirect,,first,0,Male,Yes,2,36,No
2877,,6136.0,audio-button-response,37,355175,0.0-9.0-6.0,57003,553558,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_back.wav,,0.0,first,2.0,back,Nimish,indirect,,first,1,Male,Yes,2,36,No
2878,,6727.0,audio-button-response,38,361904,0.0-9.0-7.0,57003,553558,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_soup.wav,,1.0,second,9.0,soup,Nimish,indirect,,second,1,Male,Yes,2,36,No
2879,,11082.0,audio-button-response,39,372987,0.0-9.0-8.0,57003,553558,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_temp.wav,,0.0,second,12.0,temperature,Nimish,modal,,first,0,Male,Yes,2,36,No
2880,,8724.0,audio-button-response,40,381713,0.0-9.0-9.0,57003,553558,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_door.wav,,0.0,second,4.0,door,Nimish,modal,,first,0,Male,Yes,2,36,No
2881,,5245.0,audio-button-response,41,386959,0.0-9.0-10.0,57003,553558,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_window.wav,,1.0,second,11.0,window,Nimish,modal,,second,1,Male,Yes,2,36,No
2882,,7006.0,audio-button-response,42,393965,0.0-9.0-11.0,57003,553558,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_phone.wav,,0.0,first,7.0,phone,Nimish,indirect,,first,1,Male,Yes,2,36,No
2883,,6388.0,audio-button-response,43,400354,0.0-10.0-0.0,57003,553558,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_door.wav,,0.0,first,4.0,door,Katie,modal,,first,1,Male,Yes,2,36,No
2884,,7054.0,audio-button-response,44,407409,0.0-10.0-1.0,57003,553558,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_laptop.wav,,0.0,first,5.0,laptop,Katie,indirect,,first,1,Male,Yes,2,36,No
2885,,5595.0,audio-button-response,45,413006,0.0-10.0-2.0,57003,553558,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_Spanish.wav,,0.0,first,10.0,spanish,Katie,modal,,first,1,Male,Yes,2,36,No
2886,,9499.0,audio-button-response,46,422507,0.0-10.0-3.0,57003,553558,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_car.wav,,1.0,second,1.0,car,Katie,indirect,,second,1,Male,Yes,2,36,No
2887,,5533.0,audio-button-response,47,428042,0.0-10.0-4.0,57003,553558,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_soup.wav,,1.0,second,9.0,soup,Katie,indirect,,second,1,Male,Yes,2,36,No
2888,,6320.0,audio-button-response,48,434364,0.0-10.0-5.0,57003,553558,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_temp.wav,,1.0,second,12.0,temperature,Katie,modal,,second,1,Male,Yes,2,36,No
2889,,6926.0,audio-button-response,49,441291,0.0-10.0-6.0,57003,553558,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_box.wav,,1.0,second,3.0,box,Katie,modal,,second,1,Male,Yes,2,36,No
2890,,5685.0,audio-button-response,50,446977,0.0-10.0-7.0,57003,553558,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_window.wav,,0.0,first,11.0,window,Katie,modal,,first,1,Male,Yes,2,36,No
2891,,7759.0,audio-button-response,51,454737,0.0-10.0-8.0,57003,553558,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_phone.wav,,1.0,second,7.0,phone,Katie,indirect,,second,1,Male,Yes,2,36,No
2892,,6441.0,audio-button-response,52,461179,0.0-10.0-9.0,57003,553558,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_office.wav,,0.0,first,6.0,office,Katie,indirect,,first,1,Male,Yes,2,36,No
2893,,10098.0,audio-button-response,53,471278,0.0-10.0-10.0,57003,553558,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_piano.wav,,1.0,second,8.0,piano,Katie,modal,,second,1,Male,Yes,2,36,No
2894,,6740.0,audio-button-response,54,478018,0.0-10.0-11.0,57003,553558,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_back.wav,,0.0,first,2.0,back,Katie,indirect,,first,1,Male,Yes,2,36,No
2895,,5925.0,audio-button-response,55,483943,0.0-11.0-0.0,57003,553558,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_door.wav,,0.0,first,4.0,door,Maiyi,modal,,first,1,Male,Yes,2,36,No
